year,month,sst
2023,3,6.343
2023,4,6.941
2023,5,9.397
2023,6,10.506
2023,7,12.24
2023,8,12.858
2023,9,11.145
2023,10,10.733
2023,11,9.239
2023,12,8.551
2024,1,7.699
2024,2,7.538
2024,3,7.665
2024,4,8.444
2024,5,9.49
2024,6,10.723
2024,7,11.988
2024,8,12.314
2024,9,11.233
2024,10,10.267
2024,11,8.775
2024,12,7.89
2025,1,7.356
2025,2,7.003
2025,3,6.987
2025,4,7.548
2025,5,8.866
2025,6,10.665
2025,7,12.061
2025,8,12.785
2025,9,11.892
2025,10,10.254
2025,11,9.0
2025,12,7.978
2026,1,7.356
2026,2,7.003
2026,3,6.987
2026,4,7.548
2026,5,8.866
2026,6,10.665
2026,7,12.061
2026,8,12.785
2026,9,11.892
2026,10,10.254
2026,11,9.0
2026,12,7.978
2027,1,7.356
2027,2,7.003
2027,3,6.987
2027,4,7.548
2027,5,8.866
2027,6,10.665
2027,7,12.061
2027,8,12.785
2027,9,11.892
2027,10,10.254
2027,11,9.0
2027,12,7.978
2028,1,7.304
2028,2,6.627
2028,3,6.759
2028,4,7.352
2028,5,9.312
2028,6,10.508
2028,7,12.822
2028,8,14.303
2028,9,13.011
2028,10,12.024
2028,11,11.914
2028,12,9.85
2029,1,9.808
2029,2,9.499
2029,3,10.014
2029,4,10.487
2029,5,11.184
2029,6,12.564
2029,7,13.193
2029,8,11.643
2029,9,12.697
2029,10,10.595
2029,11,10.181
2029,12,9.168
2030,1,7.356
2030,2,7.003
2030,3,6.987
2030,4,7.548
2030,5,8.866
2030,6,10.665
2030,7,12.061
2030,8,12.785
2030,9,11.892
2030,10,10.254
2030,11,9.0
2030,12,7.978
2031,1,7.356
2031,2,7.003
2031,3,6.987
2031,4,7.548
2031,5,8.866
2031,6,10.665
2031,7,12.061
2031,8,12.785
2031,9,11.892
2031,10,10.254
2031,11,9.0
2031,12,7.978
2032,1,7.356
2032,2,7.003
2032,3,6.987
2032,4,7.548
2032,5,8.866
2032,6,10.665
2032,7,12.061
2032,8,12.785
2032,9,11.892
2032,10,10.254
2032,11,9.0
2032,12,7.978
2033,1,7.304
2033,2,6.627
2033,3,6.759
2033,4,7.352
2033,5,9.312
2033,6,10.508
2033,7,12.822
2033,8,14.303
2033,9,13.011
2033,10,12.024
2033,11,11.914
2033,12,9.85
2034,1,9.808
2034,2,9.499
2034,3,10.014
2034,4,10.487
2034,5,11.184
2034,6,12.564
2034,7,13.193
2034,8,11.643
2034,9,12.697
2034,10,10.595
2034,11,10.181
2034,12,9.168
2035,1,7.356
2035,2,7.003
2035,3,6.987
2035,4,7.548
2035,5,8.866
2035,6,10.665
2035,7,12.061
2035,8,12.785
2035,9,11.892
2035,10,10.254
2035,11,9.0
2035,12,7.978
2036,1,7.356
2036,2,7.003
2036,3,6.987
2036,4,7.548
2036,5,8.866
2036,6,10.665
2036,7,12.061
2036,8,12.785
2036,9,11.892
2036,10,10.254
2036,11,9.0
2036,12,7.978
2037,1,7.356
2037,2,7.003
2037,3,6.987
2037,4,7.548
2037,5,8.866
2037,6,10.665
2037,7,12.061
2037,8,12.785
2037,9,11.892
2037,10,10.254
2037,11,9.0
2037,12,7.978
2038,1,7.304
2038,2,6.627
2038,3,6.759
2038,4,7.352
2038,5,9.312
2038,6,10.508
2038,7,12.822
2038,8,14.303
2038,9,13.011
2038,10,12.024
2038,11,11.914
2038,12,9.85
2039,1,9.808
2039,2,9.499
2039,3,10.014
2039,4,10.487
2039,5,11.184
2039,6,12.564
2039,7,13.193
2039,8,11.643
2039,9,12.697
2039,10,10.595
2039,11,10.181
2039,12,9.168
2040,1,7.356
2040,2,7.003
2040,3,6.987
2040,4,7.548
2040,5,8.866
2040,6,10.665
2040,7,12.061
2040,8,12.785
2040,9,11.892
2040,10,10.254
2040,11,9.0
2040,12,7.978
2041,1,7.356
2041,2,7.003
2041,3,6.987
2041,4,7.548
2041,5,8.866
2041,6,10.665
2041,7,12.061
2041,8,12.785
2041,9,11.892
2041,10,10.254
2041,11,9.0
2041,12,7.978
2042,1,7.356
2042,2,7.003
2042,3,6.987
2042,4,7.548
2042,5,8.866
2042,6,10.665
2042,7,12.061
2042,8,12.785
2042,9,11.892
2042,10,10.254
2042,11,9.0
2042,12,7.978
2043,1,7.304
2043,2,6.627
2043,3,6.759
2043,4,7.352
2043,5,9.312
2043,6,10.508
2043,7,12.822
2043,8,14.303
2043,9,13.011
2043,10,12.024
2043,11,11.914
2043,12,9.85
2044,1,9.808
2044,2,9.499
2044,3,10.014
2044,4,10.487
2044,5,11.184
2044,6,12.564
2044,7,13.193
2044,8,11.643
2044,9,12.697
2044,10,10.595
2044,11,10.181
2044,12,9.168
2045,1,7.356
2045,2,7.003
2045,3,6.987
2045,4,7.548
2045,5,8.866
2045,6,10.665
2045,7,12.061
2045,8,12.785
2045,9,11.892
2045,10,10.254
2045,11,9.0
2045,12,7.978
2046,1,7.356
2046,2,7.003
2046,3,6.987
2046,4,7.548
2046,5,8.866
2046,6,10.665
2046,7,12.061
2046,8,12.785
2046,9,11.892
2046,10,10.254
2046,11,9.0
2046,12,7.978
2047,1,7.356
2047,2,7.003
2047,3,6.987
2047,4,7.548
2047,5,8.866
2047,6,10.665
2047,7,12.061
2047,8,12.785
2047,9,11.892
2047,10,10.254
2047,11,9.0
2047,12,7.978
2048,1,7.304
2048,2,6.627
2048,3,6.759
2048,4,7.352
2048,5,9.312
2048,6,10.508
2048,7,12.822
2048,8,14.303
2048,9,13.011
2048,10,12.024
2048,11,11.914
2048,12,9.85
2049,1,9.808
2049,2,9.499
2049,3,10.014
2049,4,10.487
2049,5,11.184
2049,6,12.564
2049,7,13.193
2049,8,11.643
2049,9,12.697
2049,10,10.595
2049,11,10.181
2049,12,9.168
2050,1,7.356
2050,2,7.003
2050,3,6.987
2050,4,7.548
2050,5,8.866
2050,6,10.665
2050,7,12.061
2050,8,12.785
2050,9,11.892
2050,10,10.254
2050,11,9.0
2050,12,7.978
