year,month,sst
2037,5,7.717
2037,6,10.454
2037,7,12.676
2037,8,13.617
2037,9,12.346
2037,10,10.233
2037,11,8.286
2037,12,7.178
2038,1,6.238
2038,2,5.621
2038,3,5.438
2038,4,5.916
2038,5,7.717
2038,6,10.454
2038,7,12.676
2038,8,13.617
2038,9,12.346
2038,10,10.233
2038,11,8.286
2038,12,7.178
2039,1,6.238
2039,2,5.621
2039,3,5.438
2039,4,5.916
2039,5,7.717
2039,6,10.454
2039,7,12.676
2039,8,13.617
2039,9,12.346
2039,10,10.233
2039,11,8.286
2039,12,7.178
2040,1,6.238
2040,2,5.621
2040,3,5.438
2040,4,5.916
2040,5,7.717
2040,6,10.454
2040,7,12.676
2040,8,13.617
2040,9,12.346
2040,10,10.233
2040,11,8.286
2040,12,7.178
2041,1,6.238
2041,2,5.621
2041,3,5.438
2041,4,5.916
2041,5,7.717
2041,6,10.454
2041,7,12.676
2041,8,13.617
2041,9,12.346
2041,10,10.233
2041,11,8.286
2041,12,7.178
2042,1,6.363
2042,2,5.766
2042,3,5.576
2042,4,5.756
2042,5,8.063
2042,6,10.714
2042,7,13.674
2042,8,14.857
2042,9,12.654
2042,10,11.073
2042,11,9.548
2042,12,8.149
2043,1,7.652
2043,2,6.979
2043,3,6.937
2043,4,7.549
2043,5,9.592
2043,6,11.95
2043,7,13.623
2043,8,14.169
2043,9,12.964
2043,10,10.725
2043,11,8.942
2043,12,7.859
2044,1,6.238
2044,2,5.621
2044,3,5.438
2044,4,5.916
2044,5,7.717
2044,6,10.454
2044,7,12.676
2044,8,13.617
2044,9,12.346
2044,10,10.233
2044,11,8.286
2044,12,7.178
2045,1,6.238
2045,2,5.621
2045,3,5.438
2045,4,5.916
2045,5,7.717
2045,6,10.454
2045,7,12.676
2045,8,13.617
2045,9,12.346
2045,10,10.233
2045,11,8.286
2045,12,7.178
2046,1,6.238
2046,2,5.621
2046,3,5.438
2046,4,5.916
2046,5,7.717
2046,6,10.454
2046,7,12.676
2046,8,13.617
2046,9,12.346
2046,10,10.233
2046,11,8.286
2046,12,7.178
2047,1,6.238
2047,2,5.621
2047,3,5.438
2047,4,5.916
2047,5,7.717
2047,6,10.454
2047,7,12.676
2047,8,13.617
2047,9,12.346
2047,10,10.233
2047,11,8.286
2047,12,7.178
2048,1,6.238
2048,2,5.621
2048,3,5.438
2048,4,5.916
2048,5,7.717
2048,6,10.454
2048,7,12.676
2048,8,13.617
2048,9,12.346
2048,10,10.233
2048,11,8.286
2048,12,7.178
2049,1,6.363
2049,2,5.766
2049,3,5.576
2049,4,5.756
2049,5,8.063
2049,6,10.714
2049,7,13.674
2049,8,14.857
2049,9,12.654
2049,10,11.073
2049,11,9.548
2049,12,8.149
2050,1,7.652
2050,2,6.979
2050,3,6.937
2050,4,7.549
2050,5,9.592
2050,6,11.95
2050,7,13.623
2050,8,14.169
2050,9,12.964
2050,10,10.725
2050,11,8.942
2050,12,7.859
