year,month,sst
2030,8,11.583
2030,9,10.866
2030,10,9.186
2030,11,7.09
2030,12,5.194
2031,1,3.86
2031,2,3.193
2031,3,2.938
2031,4,3.029
2031,5,4.77
2031,6,7.341
2031,7,10.347
2031,8,11.583
2031,9,10.866
2031,10,9.186
2031,11,7.09
2031,12,5.194
2032,1,3.86
2032,2,3.193
2032,3,2.938
2032,4,3.029
2032,5,4.77
2032,6,7.341
2032,7,10.347
2032,8,11.583
2032,9,10.866
2032,10,9.186
2032,11,7.09
2032,12,5.194
2033,1,3.86
2033,2,3.193
2033,3,2.938
2033,4,3.029
2033,5,4.77
2033,6,7.341
2033,7,10.347
2033,8,11.583
2033,9,10.866
2033,10,9.186
2033,11,7.09
2033,12,5.194
2034,1,3.86
2034,2,3.193
2034,3,2.938
2034,4,3.029
2034,5,4.77
2034,6,7.341
2034,7,10.347
2034,8,11.583
2034,9,10.866
2034,10,9.186
2034,11,7.09
2034,12,5.194
2035,1,4.131
2035,2,3.347
2035,3,3.134
2035,4,3.518
2035,5,5.922
2035,6,8.18
2035,7,11.601
2035,8,13.041
2035,9,11.31
2035,10,9.107
2035,11,7.764
2035,12,6.267
2036,1,5.808
2036,2,5.239
2036,3,5.098
2036,4,5.073
2036,5,6.723
2036,6,9.614
2036,7,11.607
2036,8,12.716
2036,9,11.95
2036,10,9.976
2036,11,7.793
2036,12,5.809
2037,1,3.86
2037,2,3.193
2037,3,2.938
2037,4,3.029
2037,5,4.77
2037,6,7.341
2037,7,10.347
2037,8,11.583
2037,9,10.866
2037,10,9.186
2037,11,7.09
2037,12,5.194
2038,1,3.86
2038,2,3.193
2038,3,2.938
2038,4,3.029
2038,5,4.77
2038,6,7.341
2038,7,10.347
2038,8,11.583
2038,9,10.866
2038,10,9.186
2038,11,7.09
2038,12,5.194
2039,1,3.86
2039,2,3.193
2039,3,2.938
2039,4,3.029
2039,5,4.77
2039,6,7.341
2039,7,10.347
2039,8,11.583
2039,9,10.866
2039,10,9.186
2039,11,7.09
2039,12,5.194
2040,1,3.86
2040,2,3.193
2040,3,2.938
2040,4,3.029
2040,5,4.77
2040,6,7.341
2040,7,10.347
2040,8,11.583
2040,9,10.866
2040,10,9.186
2040,11,7.09
2040,12,5.194
2041,1,3.86
2041,2,3.193
2041,3,2.938
2041,4,3.029
2041,5,4.77
2041,6,7.341
2041,7,10.347
2041,8,11.583
2041,9,10.866
2041,10,9.186
2041,11,7.09
2041,12,5.194
2042,1,4.131
2042,2,3.347
2042,3,3.134
2042,4,3.518
2042,5,5.922
2042,6,8.18
2042,7,11.601
2042,8,13.041
2042,9,11.31
2042,10,9.107
2042,11,7.764
2042,12,6.267
2043,1,5.808
2043,2,5.239
2043,3,5.098
2043,4,5.073
2043,5,6.723
2043,6,9.614
2043,7,11.607
2043,8,12.716
2043,9,11.95
2043,10,9.976
2043,11,7.793
2043,12,5.809
2044,1,3.86
2044,2,3.193
2044,3,2.938
2044,4,3.029
2044,5,4.77
2044,6,7.341
2044,7,10.347
2044,8,11.583
2044,9,10.866
2044,10,9.186
2044,11,7.09
2044,12,5.194
2045,1,3.86
2045,2,3.193
2045,3,2.938
2045,4,3.029
2045,5,4.77
2045,6,7.341
2045,7,10.347
2045,8,11.583
2045,9,10.866
2045,10,9.186
2045,11,7.09
2045,12,5.194
2046,1,3.86
2046,2,3.193
2046,3,2.938
2046,4,3.029
2046,5,4.77
2046,6,7.341
2046,7,10.347
2046,8,11.583
2046,9,10.866
2046,10,9.186
2046,11,7.09
2046,12,5.194
2047,1,3.86
2047,2,3.193
2047,3,2.938
2047,4,3.029
2047,5,4.77
2047,6,7.341
2047,7,10.347
2047,8,11.583
2047,9,10.866
2047,10,9.186
2047,11,7.09
2047,12,5.194
2048,1,3.86
2048,2,3.193
2048,3,2.938
2048,4,3.029
2048,5,4.77
2048,6,7.341
2048,7,10.347
2048,8,11.583
2048,9,10.866
2048,10,9.186
2048,11,7.09
2048,12,5.194
2049,1,4.131
2049,2,3.347
2049,3,3.134
2049,4,3.518
2049,5,5.922
2049,6,8.18
2049,7,11.601
2049,8,13.041
2049,9,11.31
2049,10,9.107
2049,11,7.764
2049,12,6.267
2050,1,5.808
2050,2,5.239
2050,3,5.098
2050,4,5.073
2050,5,6.723
2050,6,9.614
2050,7,11.607
2050,8,12.716
2050,9,11.95
2050,10,9.976
2050,11,7.793
2050,12,5.809
