year,month,sst
2022,6,12.048
2022,7,13.542
2022,8,14.674
2022,9,15.329
2022,10,14.47
2022,11,12.406
2022,12,12.598
2023,1,12.867
2023,2,11.897
2023,3,11.676
2023,4,10.945
2023,5,12.474
2023,6,13.788
2023,7,13.166
2023,8,15.291
2023,9,15.754
2023,10,15.21
2023,11,14.72
2023,12,14.511
2024,1,13.74
2024,2,13.737
2024,3,13.509
2024,4,12.478
2024,5,11.639
2024,6,12.21
2024,7,13.881
2024,8,13.273
2024,9,14.4
2024,10,14.458
2024,11,12.427
2024,12,13.194
2025,1,12.472
2025,2,12.349
2025,3,12.122
2025,4,11.703
2025,5,11.705
2025,6,12.368
2025,7,13.458
2025,8,14.211
2025,9,14.443
2025,10,14.216
2025,11,13.615
2025,12,12.878
2026,1,12.472
2026,2,12.349
2026,3,12.122
2026,4,11.703
2026,5,11.705
2026,6,12.368
2026,7,13.458
2026,8,14.211
2026,9,14.443
2026,10,14.216
2026,11,13.615
2026,12,12.878
2027,1,12.472
2027,2,12.349
2027,3,12.122
2027,4,11.703
2027,5,11.705
2027,6,12.368
2027,7,13.458
2027,8,14.211
2027,9,14.443
2027,10,14.216
2027,11,13.615
2027,12,12.878
2028,1,12.472
2028,2,12.349
2028,3,12.122
2028,4,11.703
2028,5,11.705
2028,6,12.368
2028,7,13.458
2028,8,14.211
2028,9,14.443
2028,10,14.216
2028,11,13.615
2028,12,12.878
2029,1,12.472
2029,2,12.349
2029,3,12.122
2029,4,11.703
2029,5,11.705
2029,6,12.368
2029,7,13.458
2029,8,14.211
2029,9,14.443
2029,10,14.216
2029,11,13.615
2029,12,12.878
2030,1,12.825
2030,2,12.572
2030,3,12.681
2030,4,12.251
2030,5,11.865
2030,6,12.726
2030,7,16.096
2030,8,17.5
2030,9,16.967
2030,10,17.245
2030,11,14.954
2030,12,14.599
2031,1,14.652
2031,2,14.843
2031,3,13.978
2031,4,12.039
2031,5,12.607
2031,6,13.748
2031,7,16.096
2031,8,17.5
2031,9,16.967
2031,10,17.245
2031,11,14.954
2031,12,14.599
2032,1,14.652
2032,2,14.843
2032,3,13.978
2032,4,12.039
2032,5,12.607
2032,6,13.748
2032,7,13.133
2032,8,14.466
2032,9,14.605
2032,10,14.516
2032,11,14.156
2032,12,12.781
2033,1,12.825
2033,2,12.572
2033,3,12.681
2033,4,12.251
2033,5,11.865
2033,6,12.726
2033,7,16.096
2033,8,17.5
2033,9,16.967
2033,10,17.245
2033,11,14.954
2033,12,14.599
2034,1,14.652
2034,2,14.843
2034,3,13.978
2034,4,12.039
2034,5,12.607
2034,6,13.748
2034,7,13.133
2034,8,14.466
2034,9,14.605
2034,10,14.516
2034,11,14.156
2034,12,12.781
2035,1,12.472
2035,2,12.349
2035,3,12.122
2035,4,11.703
2035,5,11.705
2035,6,12.368
2035,7,13.458
2035,8,14.211
2035,9,14.443
2035,10,14.216
2035,11,13.615
2035,12,12.878
2036,1,12.472
2036,2,12.349
2036,3,12.122
2036,4,11.703
2036,5,11.705
2036,6,12.368
2036,7,13.458
2036,8,14.211
2036,9,14.443
2036,10,14.216
2036,11,13.615
2036,12,12.878
2037,1,12.472
2037,2,12.349
2037,3,12.122
2037,4,11.703
2037,5,11.705
2037,6,12.368
2037,7,13.458
2037,8,14.211
2037,9,14.443
2037,10,14.216
2037,11,13.615
2037,12,12.878
2038,1,12.472
2038,2,12.349
2038,3,12.122
2038,4,11.703
2038,5,11.705
2038,6,12.368
2038,7,13.458
2038,8,14.211
2038,9,14.443
2038,10,14.216
2038,11,13.615
2038,12,12.878
2039,1,12.472
2039,2,12.349
2039,3,12.122
2039,4,11.703
2039,5,11.705
2039,6,12.368
2039,7,13.458
2039,8,14.211
2039,9,14.443
2039,10,14.216
2039,11,13.615
2039,12,12.878
2040,1,12.472
2040,2,12.349
2040,3,12.122
2040,4,11.703
2040,5,11.705
2040,6,12.368
2040,7,13.458
2040,8,14.211
2040,9,14.443
2040,10,14.216
2040,11,13.615
2040,12,12.878
2041,1,12.472
2041,2,12.349
2041,3,12.122
2041,4,11.703
2041,5,11.705
2041,6,12.368
2041,7,13.458
2041,8,14.211
2041,9,14.443
2041,10,14.216
2041,11,13.615
2041,12,12.878
2042,1,12.472
2042,2,12.349
2042,3,12.122
2042,4,11.703
2042,5,11.705
2042,6,12.368
2042,7,13.458
2042,8,14.211
2042,9,14.443
2042,10,14.216
2042,11,13.615
2042,12,12.878
2043,1,12.472
2043,2,12.349
2043,3,12.122
2043,4,11.703
2043,5,11.705
2043,6,12.368
2043,7,13.458
2043,8,14.211
2043,9,14.443
2043,10,14.216
2043,11,13.615
2043,12,12.878
2044,1,12.472
2044,2,12.349
2044,3,12.122
2044,4,11.703
2044,5,11.705
2044,6,12.368
2044,7,13.458
2044,8,14.211
2044,9,14.443
2044,10,14.216
2044,11,13.615
2044,12,12.878
2045,1,12.472
2045,2,12.349
2045,3,12.122
2045,4,11.703
2045,5,11.705
2045,6,12.368
2045,7,13.458
2045,8,14.211
2045,9,14.443
2045,10,14.216
2045,11,13.615
2045,12,12.878
2046,1,12.472
2046,2,12.349
2046,3,12.122
2046,4,11.703
2046,5,11.705
2046,6,12.368
2046,7,13.458
2046,8,14.211
2046,9,14.443
2046,10,14.216
2046,11,13.615
2046,12,12.878
2047,1,12.472
2047,2,12.349
2047,3,12.122
2047,4,11.703
2047,5,11.705
2047,6,12.368
2047,7,13.458
2047,8,14.211
2047,9,14.443
2047,10,14.216
2047,11,13.615
2047,12,12.878
2048,1,12.472
2048,2,12.349
2048,3,12.122
2048,4,11.703
2048,5,11.705
2048,6,12.368
2048,7,13.458
2048,8,14.211
2048,9,14.443
2048,10,14.216
2048,11,13.615
2048,12,12.878
2049,1,12.472
2049,2,12.349
2049,3,12.122
2049,4,11.703
2049,5,11.705
2049,6,12.368
2049,7,13.458
2049,8,14.211
2049,9,14.443
2049,10,14.216
2049,11,13.615
2049,12,12.878
2050,1,12.472
2050,2,12.349
2050,3,12.122
2050,4,11.703
2050,5,11.705
2050,6,12.368
2050,7,13.458
2050,8,14.211
2050,9,14.443
2050,10,14.216
2050,11,13.615
2050,12,12.878
