year,month,sst
2048,8,11.242
2048,9,10.677
2048,10,8.819
2048,11,6.277
2048,12,4.648
2049,1,4.075
2049,2,3.454
2049,3,3.412
2049,4,3.879
2049,5,6.338
2049,6,8.693
2049,7,11.443
2049,8,12.402
2049,9,11.137
2049,10,9.509
2049,11,7.344
2049,12,5.525
2050,1,5.513
2050,2,5.328
2050,3,5.055
2050,4,5.296
2050,5,6.909
2050,6,9.718
2050,7,11.471
2050,8,12.294
2050,9,11.733
2050,10,9.64
2050,11,7.152
2050,12,5.356
