year,month,sst
2022,8,12.525
2022,9,11.751
2022,10,11.459
2022,11,10.655
2022,12,10.1
2023,1,10.464
2023,2,9.706
2023,3,9.137
2023,4,9.836
2023,5,10.979
2023,6,9.747
2023,7,10.697
2023,8,11.81
2023,9,12.0
2023,10,12.216
2023,11,12.103
2023,12,11.736
2024,1,11.466
2024,2,11.605
2024,3,11.486
2024,4,10.979
2024,5,10.456
2024,6,10.464
2024,7,9.928
2024,8,13.008
2024,9,12.186
2024,10,10.614
2024,11,11.331
2024,12,10.999
2025,1,10.139
2025,2,9.918
2025,3,9.963
2025,4,10.45
2025,5,11.428
2025,6,12.544
2025,7,12.254
2025,8,12.25
2025,9,12.104
2025,10,11.904
2025,11,11.599
2025,12,10.535
2026,1,10.139
2026,2,9.918
2026,3,9.963
2026,4,10.45
2026,5,11.428
2026,6,12.544
2026,7,12.254
2026,8,12.25
2026,9,12.104
2026,10,11.904
2026,11,11.599
2026,12,10.535
2027,1,10.139
2027,2,9.918
2027,3,9.963
2027,4,10.45
2027,5,11.428
2027,6,12.544
2027,7,12.254
2027,8,12.25
2027,9,12.104
2027,10,11.904
2027,11,11.599
2027,12,10.535
2028,1,9.757
2028,2,9.952
2028,3,10.522
2028,4,10.763
2028,5,12.306
2028,6,11.971
2028,7,13.146
2028,8,13.614
2028,9,14.166
2028,10,13.092
2028,11,12.815
2028,12,12.078
2029,1,12.538
2029,2,12.244
2029,3,12.035
2029,4,11.864
2029,5,10.792
2029,6,10.461
2029,7,12.128
2029,8,11.505
2029,9,12.312
2029,10,12.259
2029,11,13.011
2029,12,11.147
2030,1,10.139
2030,2,9.918
2030,3,9.963
2030,4,10.45
2030,5,11.428
2030,6,12.544
2030,7,12.254
2030,8,12.25
2030,9,12.104
2030,10,11.904
2030,11,11.599
2030,12,10.535
2031,1,9.757
2031,2,9.952
2031,3,10.522
2031,4,10.763
2031,5,12.306
2031,6,11.971
2031,7,13.146
2031,8,13.614
2031,9,14.166
2031,10,13.092
2031,11,12.815
2031,12,12.078
2032,1,12.538
2032,2,12.244
2032,3,12.035
2032,4,11.864
2032,5,10.792
2032,6,10.461
2032,7,12.128
2032,8,11.505
2032,9,12.312
2032,10,12.259
2032,11,13.011
2032,12,11.147
2033,1,10.139
2033,2,9.918
2033,3,9.963
2033,4,10.45
2033,5,11.428
2033,6,12.544
2033,7,12.254
2033,8,12.25
2033,9,12.104
2033,10,11.904
2033,11,11.599
2033,12,10.535
2034,1,9.757
2034,2,9.952
2034,3,10.522
2034,4,10.763
2034,5,12.306
2034,6,11.971
2034,7,13.146
2034,8,13.614
2034,9,14.166
2034,10,13.092
2034,11,12.815
2034,12,12.078
2035,1,12.538
2035,2,12.244
2035,3,12.035
2035,4,11.864
2035,5,10.792
2035,6,10.461
2035,7,12.128
2035,8,11.505
2035,9,12.312
2035,10,12.259
2035,11,13.011
2035,12,11.147
2036,1,10.139
2036,2,9.918
2036,3,9.963
2036,4,10.45
2036,5,11.428
2036,6,12.544
2036,7,12.254
2036,8,12.25
2036,9,12.104
2036,10,11.904
2036,11,11.599
2036,12,10.535
2037,1,9.757
2037,2,9.952
2037,3,10.522
2037,4,10.763
2037,5,12.306
2037,6,11.971
2037,7,13.146
2037,8,13.614
2037,9,14.166
2037,10,13.092
2037,11,12.815
2037,12,12.078
2038,1,12.538
2038,2,12.244
2038,3,12.035
2038,4,11.864
2038,5,10.792
2038,6,10.461
2038,7,12.128
2038,8,11.505
2038,9,12.312
2038,10,12.259
2038,11,13.011
2038,12,11.147
2039,1,10.139
2039,2,9.918
2039,3,9.963
2039,4,10.45
2039,5,11.428
2039,6,12.544
2039,7,12.254
2039,8,12.25
2039,9,12.104
2039,10,11.904
2039,11,11.599
2039,12,10.535
2040,1,9.757
2040,2,9.952
2040,3,10.522
2040,4,10.763
2040,5,12.306
2040,6,11.971
2040,7,13.146
2040,8,13.614
2040,9,14.166
2040,10,13.092
2040,11,12.815
2040,12,12.078
2041,1,12.538
2041,2,12.244
2041,3,12.035
2041,4,11.864
2041,5,10.792
2041,6,10.461
2041,7,12.128
2041,8,11.505
2041,9,12.312
2041,10,12.259
2041,11,13.011
2041,12,11.147
2042,1,10.139
2042,2,9.918
2042,3,9.963
2042,4,10.45
2042,5,11.428
2042,6,12.544
2042,7,12.254
2042,8,12.25
2042,9,12.104
2042,10,11.904
2042,11,11.599
2042,12,10.535
2043,1,9.757
2043,2,9.952
2043,3,10.522
2043,4,10.763
2043,5,12.306
2043,6,11.971
2043,7,13.146
2043,8,13.614
2043,9,14.166
2043,10,13.092
2043,11,12.815
2043,12,12.078
2044,1,12.538
2044,2,12.244
2044,3,12.035
2044,4,11.864
2044,5,10.792
2044,6,10.461
2044,7,12.128
2044,8,11.505
2044,9,12.312
2044,10,12.259
2044,11,13.011
2044,12,11.147
2045,1,10.139
2045,2,9.918
2045,3,9.963
2045,4,10.45
2045,5,11.428
2045,6,12.544
2045,7,12.254
2045,8,12.25
2045,9,12.104
2045,10,11.904
2045,11,11.599
2045,12,10.535
2046,1,9.757
2046,2,9.952
2046,3,10.522
2046,4,10.763
2046,5,12.306
2046,6,11.971
2046,7,13.146
2046,8,13.614
2046,9,14.166
2046,10,13.092
2046,11,12.815
2046,12,12.078
2047,1,12.538
2047,2,12.244
2047,3,12.035
2047,4,11.864
2047,5,10.792
2047,6,10.461
2047,7,12.128
2047,8,11.505
2047,9,12.312
2047,10,12.259
2047,11,13.011
2047,12,11.147
2048,1,10.139
2048,2,9.918
2048,3,9.963
2048,4,10.45
2048,5,11.428
2048,6,12.544
2048,7,12.254
2048,8,12.25
2048,9,12.104
2048,10,11.904
2048,11,11.599
2048,12,10.535
2049,1,9.757
2049,2,9.952
2049,3,10.522
2049,4,10.763
2049,5,12.306
2049,6,11.971
2049,7,13.146
2049,8,13.614
2049,9,14.166
2049,10,13.092
2049,11,12.815
2049,12,12.078
2050,1,12.538
2050,2,12.244
2050,3,12.035
2050,4,11.864
2050,5,10.792
2050,6,10.461
2050,7,12.128
2050,8,11.505
2050,9,12.312
2050,10,12.259
2050,11,13.011
2050,12,11.147
