year,month,sst
2026,7,19.914
2026,8,23.02
2026,9,24.784
2026,10,23.195
2026,11,21.83
2026,12,20.333
2027,1,19.019
2027,2,17.612
2027,3,16.507
2027,4,16.037
2027,5,15.958
2027,6,16.955
2027,7,19.914
2027,8,23.02
2027,9,24.784
2027,10,23.195
2027,11,21.83
2027,12,20.333
2028,1,19.019
2028,2,17.612
2028,3,16.507
2028,4,16.037
2028,5,15.958
2028,6,16.955
2028,7,19.914
2028,8,23.02
2028,9,24.784
2028,10,23.195
2028,11,21.83
2028,12,20.333
2029,1,19.019
2029,2,17.612
2029,3,16.507
2029,4,16.037
2029,5,15.958
2029,6,16.955
2029,7,19.914
2029,8,23.02
2029,9,24.784
2029,10,23.195
2029,11,21.83
2029,12,20.333
2030,1,19.183
2030,2,17.57
2030,3,16.605
2030,4,16.138
2030,5,16.388
2030,6,17.612
2030,7,21.611
2030,8,24.54
2030,9,26.284
2030,10,25.047
2030,11,23.578
2030,12,22.097
2031,1,19.663
2031,2,19.032
2031,3,18.172
2031,4,17.273
2031,5,16.802
2031,6,18.311
2031,7,20.542
2031,8,23.037
2031,9,24.261
2031,10,23.266
2031,11,21.909
2031,12,20.087
2032,1,19.019
2032,2,17.612
2032,3,16.507
2032,4,16.037
2032,5,15.958
2032,6,16.955
2032,7,19.914
2032,8,23.02
2032,9,24.784
2032,10,23.195
2032,11,21.83
2032,12,20.333
2033,1,19.019
2033,2,17.612
2033,3,16.507
2033,4,16.037
2033,5,15.958
2033,6,16.955
2033,7,19.914
2033,8,23.02
2033,9,24.784
2033,10,23.195
2033,11,21.83
2033,12,20.333
2034,1,19.019
2034,2,17.612
2034,3,16.507
2034,4,16.037
2034,5,15.958
2034,6,16.955
2034,7,19.914
2034,8,23.02
2034,9,24.784
2034,10,23.195
2034,11,21.83
2034,12,20.333
2035,1,19.019
2035,2,17.612
2035,3,16.507
2035,4,16.037
2035,5,15.958
2035,6,16.955
2035,7,19.914
2035,8,23.02
2035,9,24.784
2035,10,23.195
2035,11,21.83
2035,12,20.333
2036,1,19.019
2036,2,17.612
2036,3,16.507
2036,4,16.037
2036,5,15.958
2036,6,16.955
2036,7,19.914
2036,8,23.02
2036,9,24.784
2036,10,23.195
2036,11,21.83
2036,12,20.333
2037,1,19.019
2037,2,17.612
2037,3,16.507
2037,4,16.037
2037,5,15.958
2037,6,16.955
2037,7,19.914
2037,8,23.02
2037,9,24.784
2037,10,23.195
2037,11,21.83
2037,12,20.333
2038,1,19.019
2038,2,17.612
2038,3,16.507
2038,4,16.037
2038,5,15.958
2038,6,16.955
2038,7,19.914
2038,8,23.02
2038,9,24.784
2038,10,23.195
2038,11,21.83
2038,12,20.333
2039,1,19.019
2039,2,17.612
2039,3,16.507
2039,4,16.037
2039,5,15.958
2039,6,16.955
2039,7,19.914
2039,8,23.02
2039,9,24.784
2039,10,23.195
2039,11,21.83
2039,12,20.333
2040,1,19.019
2040,2,17.612
2040,3,16.507
2040,4,16.037
2040,5,15.958
2040,6,16.955
2040,7,19.914
2040,8,23.02
2040,9,24.784
2040,10,23.195
2040,11,21.83
2040,12,20.333
2041,1,19.019
2041,2,17.612
2041,3,16.507
2041,4,16.037
2041,5,15.958
2041,6,16.955
2041,7,19.914
2041,8,23.02
2041,9,24.784
2041,10,23.195
2041,11,21.83
2041,12,20.333
2042,1,19.019
2042,2,17.612
2042,3,16.507
2042,4,16.037
2042,5,15.958
2042,6,16.955
2042,7,19.914
2042,8,23.02
2042,9,24.784
2042,10,23.195
2042,11,21.83
2042,12,20.333
2043,1,19.019
2043,2,17.612
2043,3,16.507
2043,4,16.037
2043,5,15.958
2043,6,16.955
2043,7,19.914
2043,8,23.02
2043,9,24.784
2043,10,23.195
2043,11,21.83
2043,12,20.333
2044,1,19.019
2044,2,17.612
2044,3,16.507
2044,4,16.037
2044,5,15.958
2044,6,16.955
2044,7,19.914
2044,8,23.02
2044,9,24.784
2044,10,23.195
2044,11,21.83
2044,12,20.333
2045,1,19.019
2045,2,17.612
2045,3,16.507
2045,4,16.037
2045,5,15.958
2045,6,16.955
2045,7,19.914
2045,8,23.02
2045,9,24.784
2045,10,23.195
2045,11,21.83
2045,12,20.333
2046,1,19.019
2046,2,17.612
2046,3,16.507
2046,4,16.037
2046,5,15.958
2046,6,16.955
2046,7,19.914
2046,8,23.02
2046,9,24.784
2046,10,23.195
2046,11,21.83
2046,12,20.333
2047,1,19.019
2047,2,17.612
2047,3,16.507
2047,4,16.037
2047,5,15.958
2047,6,16.955
2047,7,19.914
2047,8,23.02
2047,9,24.784
2047,10,23.195
2047,11,21.83
2047,12,20.333
2048,1,19.019
2048,2,17.612
2048,3,16.507
2048,4,16.037
2048,5,15.958
2048,6,16.955
2048,7,19.914
2048,8,23.02
2048,9,24.784
2048,10,23.195
2048,11,21.83
2048,12,20.333
2049,1,19.019
2049,2,17.612
2049,3,16.507
2049,4,16.037
2049,5,15.958
2049,6,16.955
2049,7,19.914
2049,8,23.02
2049,9,24.784
2049,10,23.195
2049,11,21.83
2049,12,20.333
2050,1,19.019
2050,2,17.612
2050,3,16.507
2050,4,16.037
2050,5,15.958
2050,6,16.955
2050,7,19.914
2050,8,23.02
2050,9,24.784
2050,10,23.195
2050,11,21.83
2050,12,20.333
