year,month,sst
2040,8,13.628
2040,9,12.15
2040,10,10.796
2040,11,9.578
2040,12,8.353
2041,1,8.018
2041,2,7.47
2041,3,7.631
2041,4,8.18
2041,5,9.836
2041,6,11.467
2041,7,12.493
2041,8,13.022
2041,9,12.155
2041,10,10.134
2041,11,9.083
2041,12,8.021
2042,1,6.291
2042,2,5.954
2042,3,5.738
2042,4,6.287
2042,5,7.739
2042,6,9.898
2042,7,11.711
2042,8,12.686
2042,9,11.659
2042,10,10.029
2042,11,8.406
2042,12,7.256
2043,1,6.291
2043,2,5.954
2043,3,5.738
2043,4,6.287
2043,5,7.739
2043,6,9.898
2043,7,11.711
2043,8,12.686
2043,9,11.659
2043,10,10.029
2043,11,8.406
2043,12,7.256
2044,1,6.291
2044,2,5.954
2044,3,5.738
2044,4,6.287
2044,5,7.739
2044,6,9.898
2044,7,11.711
2044,8,12.686
2044,9,11.659
2044,10,10.029
2044,11,8.406
2044,12,7.256
2045,1,6.291
2045,2,5.954
2045,3,5.738
2045,4,6.287
2045,5,7.739
2045,6,9.898
2045,7,11.711
2045,8,12.686
2045,9,11.659
2045,10,10.029
2045,11,8.406
2045,12,7.256
2046,1,6.291
2046,2,5.954
2046,3,5.738
2046,4,6.287
2046,5,7.739
2046,6,9.898
2046,7,11.711
2046,8,12.686
2046,9,11.659
2046,10,10.029
2046,11,8.406
2046,12,7.256
2047,1,6.291
2047,2,5.954
2047,3,5.738
2047,4,6.287
2047,5,7.739
2047,6,9.898
2047,7,11.711
2047,8,12.686
2047,9,11.659
2047,10,10.029
2047,11,8.406
2047,12,7.256
2048,1,6.291
2048,2,5.954
2048,3,5.738
2048,4,6.287
2048,5,7.739
2048,6,9.898
2048,7,11.711
2048,8,12.686
2048,9,11.659
2048,10,10.029
2048,11,8.406
2048,12,7.256
2049,1,6.291
2049,2,5.954
2049,3,5.738
2049,4,6.287
2049,5,7.739
2049,6,9.898
2049,7,11.711
2049,8,12.686
2049,9,11.659
2049,10,10.029
2049,11,8.406
2049,12,7.256
2050,1,6.711
2050,2,5.974
2050,3,5.774
2050,4,6.002
2050,5,7.633
2050,6,10.166
2050,7,12.903
2050,8,13.628
2050,9,12.15
2050,10,10.796
2050,11,9.578
2050,12,8.353
