year,month,sst
2040,12,8.54
2041,1,7.968
2041,2,7.969
2041,3,8.115
2041,4,9.029
2041,5,9.831
2041,6,10.801
2041,7,11.312
2041,8,11.274
2041,9,10.674
2041,10,10.149
2041,11,9.524
2041,12,8.54
2042,1,7.968
2042,2,7.969
2042,3,8.115
2042,4,9.029
2042,5,9.831
2042,6,10.801
2042,7,11.312
2042,8,11.274
2042,9,10.674
2042,10,10.149
2042,11,9.524
2042,12,8.54
2043,1,7.589
2043,2,7.42
2043,3,8.234
2043,4,9.335
2043,5,10.878
2043,6,10.652
2043,7,11.863
2043,8,11.708
2043,9,12.209
2043,10,11.015
2043,11,10.949
2043,12,9.437
2044,1,9.147
2044,2,9.813
2044,3,9.945
2044,4,9.705
2044,5,9.863
2044,6,10.7
2044,7,11.508
2044,8,11.868
2044,9,11.034
2044,10,10.845
2044,11,10.938
2044,12,8.933
2045,1,7.968
2045,2,7.969
2045,3,8.115
2045,4,9.029
2045,5,9.831
2045,6,10.801
2045,7,11.312
2045,8,11.274
2045,9,10.674
2045,10,10.149
2045,11,9.524
2045,12,8.54
2046,1,7.968
2046,2,7.969
2046,3,8.115
2046,4,9.029
2046,5,9.831
2046,6,10.801
2046,7,11.312
2046,8,11.274
2046,9,10.674
2046,10,10.149
2046,11,9.524
2046,12,8.54
2047,1,7.968
2047,2,7.969
2047,3,8.115
2047,4,9.029
2047,5,9.831
2047,6,10.801
2047,7,11.312
2047,8,11.274
2047,9,10.674
2047,10,10.149
2047,11,9.524
2047,12,8.54
2048,1,7.513
2048,2,7.31
2048,3,8.258
2048,4,9.397
2048,5,11.087
2048,6,10.622
2048,7,11.974
2048,8,11.795
2048,9,12.516
2048,10,11.189
2048,11,11.234
2048,12,9.617
2049,1,9.383
2049,2,10.181
2049,3,10.311
2049,4,9.84
2049,5,9.87
2049,6,10.68
2049,7,11.547
2049,8,11.987
2049,9,11.105
2049,10,10.984
2049,11,11.221
2049,12,9.012
2050,1,7.968
2050,2,7.969
2050,3,8.115
2050,4,9.029
2050,5,9.831
2050,6,10.801
2050,7,11.312
2050,8,11.274
2050,9,10.674
2050,10,10.149
2050,11,9.524
2050,12,8.54
