year,month,sst
2024,3,3.727
2024,4,3.936
2024,5,4.322
2024,6,5.059
2024,7,6.449
2024,8,7.49
2024,9,7.404
2024,10,6.631
2024,11,5.917
2024,12,5.062
2025,1,3.949
2025,2,3.665
2025,3,3.626
2025,4,3.852
2025,5,4.433
2025,6,5.484
2025,7,7.277
2025,8,8.392
2025,9,7.858
2025,10,6.638
2025,11,5.445
2025,12,4.451
2026,1,3.949
2026,2,3.665
2026,3,3.626
2026,4,3.852
2026,5,4.433
2026,6,5.484
2026,7,7.277
2026,8,8.392
2026,9,7.858
2026,10,6.638
2026,11,5.445
2026,12,4.451
2027,1,3.949
2027,2,3.665
2027,3,3.626
2027,4,3.852
2027,5,4.433
2027,6,5.484
2027,7,7.277
2027,8,8.392
2027,9,7.858
2027,10,6.638
2027,11,5.445
2027,12,4.451
2028,1,4.067
2028,2,3.77
2028,3,3.729
2028,4,3.989
2028,5,4.593
2028,6,5.711
2028,7,7.192
2028,8,8.362
2028,9,8.571
2028,10,7.165
2028,11,5.721
2028,12,4.569
2029,1,4.527
2029,2,4.123
2029,3,4.136
2029,4,4.193
2029,5,4.694
2029,6,5.618
2029,7,7.578
2029,8,8.615
2029,9,8.273
2029,10,6.959
2029,11,5.606
2029,12,4.67
2030,1,3.949
2030,2,3.665
2030,3,3.626
2030,4,3.852
2030,5,4.433
2030,6,5.484
2030,7,7.277
2030,8,8.392
2030,9,7.858
2030,10,6.638
2030,11,5.445
2030,12,4.451
2031,1,3.949
2031,2,3.665
2031,3,3.626
2031,4,3.852
2031,5,4.433
2031,6,5.484
2031,7,7.277
2031,8,8.392
2031,9,7.858
2031,10,6.638
2031,11,5.445
2031,12,4.451
2032,1,3.949
2032,2,3.665
2032,3,3.626
2032,4,3.852
2032,5,4.433
2032,6,5.484
2032,7,7.277
2032,8,8.392
2032,9,7.858
2032,10,6.638
2032,11,5.445
2032,12,4.451
2033,1,4.126
2033,2,3.823
2033,3,3.78
2033,4,4.057
2033,5,4.672
2033,6,5.825
2033,7,7.149
2033,8,8.346
2033,9,8.927
2033,10,7.428
2033,11,5.858
2033,12,4.628
2034,1,4.816
2034,2,4.352
2034,3,4.391
2034,4,4.364
2034,5,4.825
2034,6,5.685
2034,7,7.728
2034,8,8.727
2034,9,8.481
2034,10,7.12
2034,11,5.686
2034,12,4.779
2035,1,3.949
2035,2,3.665
2035,3,3.626
2035,4,3.852
2035,5,4.433
2035,6,5.484
2035,7,7.277
2035,8,8.392
2035,9,7.858
2035,10,6.638
2035,11,5.445
2035,12,4.451
2036,1,3.949
2036,2,3.665
2036,3,3.626
2036,4,3.852
2036,5,4.433
2036,6,5.484
2036,7,7.277
2036,8,8.392
2036,9,7.858
2036,10,6.638
2036,11,5.445
2036,12,4.451
2037,1,3.949
2037,2,3.665
2037,3,3.626
2037,4,3.852
2037,5,4.433
2037,6,5.484
2037,7,7.277
2037,8,8.392
2037,9,7.858
2037,10,6.638
2037,11,5.445
2037,12,4.451
2038,1,4.186
2038,2,3.876
2038,3,3.831
2038,4,4.125
2038,5,4.752
2038,6,5.939
2038,7,7.107
2038,8,8.331
2038,9,9.283
2038,10,7.691
2038,11,5.996
2038,12,4.687
2039,1,5.105
2039,2,4.581
2039,3,4.646
2039,4,4.534
2039,5,4.955
2039,6,5.752
2039,7,7.878
2039,8,8.838
2039,9,8.689
2039,10,7.281
2039,11,5.766
2039,12,4.889
2040,1,3.949
2040,2,3.665
2040,3,3.626
2040,4,3.852
2040,5,4.433
2040,6,5.484
2040,7,7.277
2040,8,8.392
2040,9,7.858
2040,10,6.638
2040,11,5.445
2040,12,4.451
2041,1,3.949
2041,2,3.665
2041,3,3.626
2041,4,3.852
2041,5,4.433
2041,6,5.484
2041,7,7.277
2041,8,8.392
2041,9,7.858
2041,10,6.638
2041,11,5.445
2041,12,4.451
2042,1,3.949
2042,2,3.665
2042,3,3.626
2042,4,3.852
2042,5,4.433
2042,6,5.484
2042,7,7.277
2042,8,8.392
2042,9,7.858
2042,10,6.638
2042,11,5.445
2042,12,4.451
2043,1,4.245
2043,2,3.929
2043,3,3.883
2043,4,4.193
2043,5,4.831
2043,6,6.052
2043,7,7.065
2043,8,8.316
2043,9,9.639
2043,10,7.954
2043,11,6.134
2043,12,4.746
2044,1,5.394
2044,2,4.81
2044,3,4.901
2044,4,4.704
2044,5,5.085
2044,6,5.819
2044,7,8.029
2044,8,8.95
2044,9,8.896
2044,10,7.441
2044,11,5.846
2044,12,4.998
2045,1,3.949
2045,2,3.665
2045,3,3.626
2045,4,3.852
2045,5,4.433
2045,6,5.484
2045,7,7.277
2045,8,8.392
2045,9,7.858
2045,10,6.638
2045,11,5.445
2045,12,4.451
2046,1,3.949
2046,2,3.665
2046,3,3.626
2046,4,3.852
2046,5,4.433
2046,6,5.484
2046,7,7.277
2046,8,8.392
2046,9,7.858
2046,10,6.638
2046,11,5.445
2046,12,4.451
2047,1,3.949
2047,2,3.665
2047,3,3.626
2047,4,3.852
2047,5,4.433
2047,6,5.484
2047,7,7.277
2047,8,8.392
2047,9,7.858
2047,10,6.638
2047,11,5.445
2047,12,4.451
2048,1,4.304
2048,2,3.982
2048,3,3.934
2048,4,4.262
2048,5,4.911
2048,6,6.166
2048,7,7.022
2048,8,8.3
2048,9,9.995
2048,10,8.217
2048,11,6.271
2048,12,4.805
2049,1,5.683
2049,2,5.039
2049,3,5.156
2049,4,4.875
2049,5,5.216
2049,6,5.886
2049,7,8.179
2049,8,9.061
2049,9,9.104
2049,10,7.602
2049,11,5.927
2049,12,5.108
2050,1,3.949
2050,2,3.665
2050,3,3.626
2050,4,3.852
2050,5,4.433
2050,6,5.484
2050,7,7.277
2050,8,8.392
2050,9,7.858
2050,10,6.638
2050,11,5.445
2050,12,4.451
