year,month,sst
2045,9,8.665
2045,10,7.099
2045,11,5.594
2045,12,4.501
2046,1,3.866
2046,2,3.684
2046,3,3.623
2046,4,3.762
2046,5,4.568
2046,6,5.948
2046,7,7.407
2046,8,9.138
2046,9,8.665
2046,10,7.099
2046,11,5.594
2046,12,4.501
2047,1,3.866
2047,2,3.684
2047,3,3.623
2047,4,3.762
2047,5,4.568
2047,6,5.948
2047,7,7.407
2047,8,9.138
2047,9,8.665
2047,10,7.099
2047,11,5.594
2047,12,4.501
2048,1,4.176
2048,2,3.826
2048,3,3.872
2048,4,4.201
2048,5,5.189
2048,6,6.943
2048,7,6.99
2048,8,9.838
2048,9,11.562
2048,10,9.12
2048,11,6.613
2048,12,5.263
2049,1,5.544
2049,2,4.919
2049,3,4.941
2049,4,5.031
2049,5,5.509
2049,6,6.181
2049,7,8.529
2049,8,10.009
2049,9,9.506
2049,10,7.877
2049,11,6.168
2049,12,5.195
2050,1,3.866
2050,2,3.684
2050,3,3.623
2050,4,3.762
2050,5,4.568
2050,6,5.948
2050,7,7.407
2050,8,9.138
2050,9,8.665
2050,10,7.099
2050,11,5.594
2050,12,4.501
